ryan,2024-05-13 19:53:05.919696,in
ryan,2024-05-13 19:55:36.066211,out
ryan,2024-05-13 19:55:43.735561,in
ryan,2024-05-13 19:55:45.322044,out
ryan,2024-05-13 20:07:51.424456,in
ryan,2024-05-13 20:07:53.790996,out
ryan,2024-05-13 20:07:55.344047,in
ryan,2024-05-13 20:07:56.649814,in
bali,2024-05-13 20:08:14.188125,in
bali,2024-05-13 20:08:16.484517,out
bali,2024-05-13 20:08:18.079788,in
bali,2024-05-13 20:08:29.499528,in
bali,2024-05-13 20:08:30.799400,out
ryan,2024-05-13 20:08:38.172434,in
ryan,2024-05-13 20:08:40.135014,out
